Year;City;Daily mean
2017;Erfurt;267.4
2018;Erfurt;276.37
2019;Erfurt;314.39
2020;Erfurt;519.36
2021;Erfurt;211.23999999999998
2022;Erfurt;318.17
2023;Erfurt;469.70000000000005
2024;Erfurt;482.15999999999997
