Year;City;Daily mean
2017;Saarbrücken (2);218.44
2018;Saarbrücken (2);222.53
2019;Saarbrücken (2);188.63
2020;Saarbrücken (2);188.14999999999998
2021;Saarbrücken (2);243.44
2022;Saarbrücken (2);211.26
2023;Saarbrücken (2);272.52
2024;Saarbrücken (2);316.23
